歌单名称,播放量,歌单链接,用户名称,用户链接
流行点唱机 | 2010年代华语热播 每日30首,6699万,https://music.163.com/#/playlist?id=5172410111,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
日系私人订制 | 最懂你的日系推荐 每日更新35首,6272万,https://music.163.com/#/playlist?id=2829896389,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
聚精会神 | 看书学习工作必备背景音乐,6146万,https://music.163.com/#/playlist?id=2829821753,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
[一周原创发现] PO8/11带你在变化中汇聚力量,6012万,https://music.163.com/#/playlist?id=2821115454,原创君,https://music.163.com/#/user/home?id=201586
作业专属【刷题BGM】,5994万,https://music.163.com/#/playlist?id=98209679,橘子可樂限定,https://music.163.com/#/user/home?id=39901065
热血燃向｜提神醒脑防瞌睡型BGM,4919万,https://music.163.com/#/playlist?id=891370354,是走一步,https://music.163.com/#/user/home?id=74879438
时光点唱机 | 经典老歌带你重回90年代 每日30首,4868万,https://music.163.com/#/playlist?id=2945028696,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
韩系私人订制 | 最懂你的韩系推荐 每日更新35首,4548万,https://music.163.com/#/playlist?id=2829920189,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
青春点唱机 | 你学生时代的MP3 每日更新30首,4369万,https://music.163.com/#/playlist?id=2968527373,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
假日放轻松 | 你的假日音乐随身听,4243万,https://music.163.com/#/playlist?id=3091142760,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
一周欧美上新 | Nicki Minaj联手Ice Spice献唱《芭比》原声,4000万,https://music.163.com/#/playlist?id=2859214503,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
助眠雷雨声 | 为你雨下一整晚,3951万,https://music.163.com/#/playlist?id=2890348606,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
还是会想你 | 一个人听的华语慢情歌,3804万,https://music.163.com/#/playlist?id=2920647537,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
粤语唱片行 | 粤语经典 粤听粤爱,3797万,https://music.163.com/#/playlist?id=3455816,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
国风音乐大赏 | 每日更新的国风专属歌单,3739万,https://music.163.com/#/playlist?id=2829961453,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
洗澡时听的歌 | 在浴室里听歌吹泡泡o○o○,3512万,https://music.163.com/#/playlist?id=2829844572,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
〖纯音乐〗轻旋淡律，也可以抓住你的耳朵,3165万,https://music.163.com/#/playlist?id=2235097256,_Co1sini,https://music.163.com/#/user/home?id=249736056
适合学习时听的歌，静心,3074万,https://music.163.com/#/playlist?id=982566337,静-亦,https://music.163.com/#/user/home?id=286867637
微醺小酒馆 | 有酒有音乐 不打烊酒馆 今晚营业中,2987万,https://music.163.com/#/playlist?id=2987193702,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
来杯下午茶 | 限定暖心音乐饮品,2947万,https://music.163.com/#/playlist?id=2829827274,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
欧美点唱机 | 重温热播欧美流行单曲 每日30首,2909万,https://music.163.com/#/playlist?id=5212729721,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
刷题 看书 学习 工作 冥想,2701万,https://music.163.com/#/playlist?id=2789240978,要自律的中年少女,https://music.163.com/#/user/home?id=250702427
一周影视热歌 | 希林娜依高献唱《你给我的喜欢》,2578万,https://music.163.com/#/playlist?id=2900343697,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
阴天快乐 | 如果情绪有天气 我陷在阴天里,2490万,https://music.163.com/#/playlist?id=7050074027,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
大自然纯音 | 纯净自然音乐伴你放松身心,2484万,https://music.163.com/#/playlist?id=2919023249,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
[国电新势力] 网易电子音乐人精选,2467万,https://music.163.com/#/playlist?id=2340621859,电音赫兹,https://music.163.com/#/user/home?id=48102
神秘歌友推荐你听《猜心》|神秘雷达,2441万,https://music.163.com/#/playlist?id=5341776086,云音乐私人雷达,https://music.163.com/#/user/home?id=1287293193
背书 复习 (神奇的α波，强化记忆力⚡),2377万,https://music.163.com/#/playlist?id=374233238,Tuzki灬兔斯基,https://music.163.com/#/user/home?id=135351308
电音热舞派对 | 全天候热舞现场 跟随电音节奏狂欢,2166万,https://music.163.com/#/playlist?id=5099585261,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
【记忆加强音乐】罗扎诺夫原理学习工作音乐,2136万,https://music.163.com/#/playlist?id=724807361,JayRoxis,https://music.163.com/#/user/home?id=69888361
公路之歌 | 在路上 你需要一首公路之歌,2056万,https://music.163.com/#/playlist?id=5089862808,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
爵士小情歌 | 同慵懒爵士缠绵悱恻,2010万,https://music.163.com/#/playlist?id=2829895462,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
学霸专用，脑细胞工程背景乐,1950万,https://music.163.com/#/playlist?id=7311288,今菁,https://music.163.com/#/user/home?id=5719977
驾车电音专属 | 低频节奏 迸发速度激情,1879万,https://music.163.com/#/playlist?id=6732127153,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
罗扎诺夫记忆音乐,1858万,https://music.163.com/#/playlist?id=44776942,星星比太阳亮,https://music.163.com/#/user/home?id=7621618
怀旧点唱机 | 珍藏和聆听 属于记忆里的70.80年代,1798万,https://music.163.com/#/playlist?id=5199155506,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
华语节奏布鲁斯 | 情绪辗转反侧 雾气消散不开,1767万,https://music.163.com/#/playlist?id=6703233707,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
独立民谣 | 城市喧嚣之外 让心找到平静的处所,1684万,https://music.163.com/#/playlist?id=5320294514,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
清华自习室 / 学习处方,1599万,https://music.163.com/#/playlist?id=2219429305,Deertee,https://music.163.com/#/user/home?id=119803218
打游戏听电音 | 动感节奏为你加满能量,1568万,https://music.163.com/#/playlist?id=6597292336,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
「日系」那些细腻温柔的女声＋做作业专用,1562万,https://music.163.com/#/playlist?id=827912183,-Hxxxxy,https://music.163.com/#/user/home?id=354800256
做个白日梦 | 发呆 放空 在音乐世界漫游,1558万,https://music.163.com/#/playlist?id=5089867688,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
宝贝的八音盒 | 10万宝贝选择的哄睡音乐,1515万,https://music.163.com/#/playlist?id=3005019510,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
助眠海浪声 | 海风轻拂 吹走疲惫zZ,1451万,https://music.163.com/#/playlist?id=2890393345,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
二次元专属 | 和云村ACG迷一起靠近纯真世界,1406万,https://music.163.com/#/playlist?id=2829777524,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
最佳演出现场 | 在耳机里感受live的魅力,1338万,https://music.163.com/#/playlist?id=4991155974,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
10年代华语民谣 | 情浓曲却淡 简洁却不简单,1309万,https://music.163.com/#/playlist?id=6686195784,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
舒缓轻音 | 停泊心灵的治愈所,1280万,https://music.163.com/#/playlist?id=6686195786,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
漫步乡村乐 | 在旅途中 你听得见的美好音乐风景,1268万,https://music.163.com/#/playlist?id=2936107172,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
[拒绝瞌睡] 跟着节拍抖腿的嘻哈音乐,1267万,https://music.163.com/#/playlist?id=2695101341,原创君,https://music.163.com/#/user/home?id=201586
私藏推荐精选 | 宝藏音乐盲盒 欢迎开启 每日更新,1260万,https://music.163.com/#/playlist?id=2724708415,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
夜的胡思乱想 | 堆积的思绪泛滥在夜深时,1232万,https://music.163.com/#/playlist?id=5089855855,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
写作业专用BGM（钢琴向）,1228万,https://music.163.com/#/playlist?id=76906354,天线狗蛋,https://music.163.com/#/user/home?id=6553614
Trance | 迷幻电音星球 欢迎入场,1220万,https://music.163.com/#/playlist?id=4923261701,云音乐电音星球,https://music.163.com/#/user/home?id=1589393
《回到梦开始的地方》上榜了|专属榜单,1160万,https://music.163.com/#/playlist?id=6701824964,网易云音乐,https://music.163.com/#/user/home?id=1
Riddim Dubstep | 黑暗炸裂的节奏轰炸,1149万,https://music.163.com/#/playlist?id=3102355272,云音乐电音星球,https://music.163.com/#/user/home?id=1589393
Future Bass | 坠入激流 等待电音洗礼,1140万,https://music.163.com/#/playlist?id=4947558098,云音乐电音星球,https://music.163.com/#/user/home?id=1589393
一周韩语上新 | ATEEZ携第9张迷你专辑强势回归,1115万,https://music.163.com/#/playlist?id=2859291447,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
设计师工作时爱听的歌,1109万,https://music.163.com/#/playlist?id=106135633,CeciliaHsin,https://music.163.com/#/user/home?id=68490843
元气听歌指南 | 带上好心情，现在就出发吧,1073万,https://music.163.com/#/playlist?id=2771052201,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
宝贝的摇篮曲 | 纯音乐陪伴宝贝进入甜美梦乡,1070万,https://music.163.com/#/playlist?id=3040433034,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
今夜晚点睡 | 两个人的浪漫 单身不要听,1068万,https://music.163.com/#/playlist?id=5160019130,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
晚餐音乐时光 | 享受美味 少不了音乐点缀,1044万,https://music.163.com/#/playlist?id=4988475394,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
深夜赶作业/假期补作业,995万,https://music.163.com/#/playlist?id=893975447,TneHei,https://music.163.com/#/user/home?id=401552831
后摇思潮情绪 | 沉入后摇海洋 与情绪共舞,914万,https://music.163.com/#/playlist?id=5160008524,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
打游戏听摇滚 | 电游时节奏与激情的绝佳搭配,897万,https://music.163.com/#/playlist?id=6595593007,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
[窝在沙发里] 累了就打开音箱 连上蓝牙,888万,https://music.163.com/#/playlist?id=972866018,原创君,https://music.163.com/#/user/home?id=201586
也就一万首歌吧,878万,https://music.163.com/#/playlist?id=6751339639,藏了很久很久,https://music.163.com/#/user/home?id=333588245
放刺月度电音 | 回归！每月最新电音！,876万,https://music.163.com/#/playlist?id=2946898175,网易电音品牌放刺FEVER,https://music.163.com/#/user/home?id=1351734819
宝藏系女孩 | 值得你红心收藏的宝藏女声都在这里,876万,https://music.163.com/#/playlist?id=5160012695,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
与孤独和解 | 每次创伤都让孤独成为平常,872万,https://music.163.com/#/playlist?id=2926950647,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
蓝调唱片行 | 感受蓝调慢节拍 每日更新30首,865万,https://music.163.com/#/playlist?id=2972747860,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
撩人氧气男声 | 听说你缺一首温柔男友音？,853万,https://music.163.com/#/playlist?id=2842546585,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
一周欧美说唱 | Young Thug携新专辑重磅归来,846万,https://music.163.com/#/playlist?id=5395488578,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
夏日冰爽电音 | 沙滩上吹海风 压力全抛空,812万,https://music.163.com/#/playlist?id=4923217374,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
阅读好时光 | 伴你看书学习的优质古典音乐,803万,https://music.163.com/#/playlist?id=2768646174,云音乐古典星球,https://music.163.com/#/user/home?id=1778923105
宝藏系男孩 | 都是值得你循环播放的宝藏系男孩,768万,https://music.163.com/#/playlist?id=5092779494,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
日落大道 | 音乐中享受黄昏时分的橘色城市,751万,https://music.163.com/#/playlist?id=5368810464,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
温暖避风港 | 如果累了 就在这里停泊,748万,https://music.163.com/#/playlist?id=3044613096,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
打游戏听说唱 | 说唱律动是你最佳游戏伴侣,744万,https://music.163.com/#/playlist?id=6654532835,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
【作业】工作 自习 提高效率歌单,717万,https://music.163.com/#/playlist?id=432399229,MedicineZ,https://music.163.com/#/user/home?id=247374902
能让你写代码写出拯救世界的感觉 Rev.Ⅱ,710万,https://music.163.com/#/playlist?id=7186980516,起名字什么的简直太讨厌了,https://music.163.com/#/user/home?id=91148400
中文旋律说唱 | 旋律与节奏撞出轻松惬意的时光,702万,https://music.163.com/#/playlist?id=6862602894,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
[睡眠纯音]让你3秒入睡的国人纯音,699万,https://music.163.com/#/playlist?id=3172926496,原创君,https://music.163.com/#/user/home?id=201586
唱给自己听 | 写一封信送给以前的自己,697万,https://music.163.com/#/playlist?id=3026045580,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
摇滚唱片行 | 欢迎光临 摇滚万岁,697万,https://music.163.com/#/playlist?id=5217150082,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
高效率专注记忆音乐•2,688万,https://music.163.com/#/playlist?id=15634161,小翰子,https://music.163.com/#/user/home?id=5190793
越南电音精选 | 最动感越南电音 你非听不可,687万,https://music.163.com/#/playlist?id=6687650306,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
Psy Trance | 出神迷幻的精神盛宴,680万,https://music.163.com/#/playlist?id=3102268767,云音乐电音星球,https://music.163.com/#/user/home?id=1589393
另类摇滚乐 | 和另类摇滚一起碰撞音乐可能,677万,https://music.163.com/#/playlist?id=5286656063,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
浪漫因子 | 可以邀请你和我一起去春天吗,666万,https://music.163.com/#/playlist?id=7308142944,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
美术生画室专用【中文】,654万,https://music.163.com/#/playlist?id=955700627,爱生活-爱宇哥,https://music.163.com/#/user/home?id=339795175
薛之谦：一个人有多不正经就能有多深情,627万,https://music.163.com/#/playlist?id=379910123,AIDENGUO24,https://music.163.com/#/user/home?id=3452132
[今夜不宜吵闹] 静静听 那些呢喃耳语,624万,https://music.163.com/#/playlist?id=2812493705,原创君,https://music.163.com/#/user/home?id=201586
大型会议舞台背景音乐,610万,https://music.163.com/#/playlist?id=49037029,袁任亮,https://music.163.com/#/user/home?id=9653765
古典摇篮曲 | 用古典音乐为宝宝编织最美的梦乡,609万,https://music.163.com/#/playlist?id=2770070300,云音乐古典星球,https://music.163.com/#/user/home?id=1778923105
千禧港乐 | 青春里的粤语歌,604万,https://music.163.com/#/playlist?id=6698809494,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
旧日金曲漫步 | 那些年一起听的歌 还记得吗,602万,https://music.163.com/#/playlist?id=2822529374,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
第一缕阳光 | 音乐美若黎明 又是全新一天,601万,https://music.163.com/#/playlist?id=5395050084,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
DUO 陈奕迅演唱会(2010),596万,https://music.163.com/#/playlist?id=147102,伊底,https://music.163.com/#/user/home?id=98030
迷幻摇滚 | 致迷致幻 在摇滚乐中飘飘欲仙,595万,https://music.163.com/#/playlist?id=5368787250,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
『日系』学习绘画放松必备,572万,https://music.163.com/#/playlist?id=2474705258,狸子Tanuki,https://music.163.com/#/user/home?id=115003920
精致Girl的化妆歌单,566万,https://music.163.com/#/playlist?id=2190467280,锅包肉杀手M,https://music.163.com/#/user/home?id=376734099
歌里听自己 | 世界上的歌总有一首属于我,558万,https://music.163.com/#/playlist?id=2829831149,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
绘画向 不一定会冒出灵感,552万,https://music.163.com/#/playlist?id=574697419,鹿首骨架,https://music.163.com/#/user/home?id=390338023
City Pop | 昭和旋律 霓虹节拍,541万,https://music.163.com/#/playlist?id=6654565519,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
设计师没灵感了听这单,529万,https://music.163.com/#/playlist?id=565780133,无非建筑,https://music.163.com/#/user/home?id=359712350
心酸记事本 | 拼凑碎片心灵,528万,https://music.163.com/#/playlist?id=6686195218,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
如何把一份外卖吃出仪式感？,521万,https://music.163.com/#/playlist?id=960322723,团战专用小火把,https://music.163.com/#/user/home?id=97412802
一周古典上新 | 古典新作唱片行 营业中>,514万,https://music.163.com/#/playlist?id=2800713929,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
2023网易云超好听的歌曲（更新快）,512万,https://music.163.com/#/playlist?id=7487457063,骑车去芬兰玩,https://music.163.com/#/user/home?id=7883271025
Bigroom House | 炸裂低音 震撼人心,507万,https://music.163.com/#/playlist?id=5212853935,云音乐电音星球,https://music.163.com/#/user/home?id=1589393
[暖心电影原声] 一碗电影原声姜汤 温暖你心,505万,https://music.163.com/#/playlist?id=2624548674,云音乐歌单之友,https://music.163.com/#/user/home?id=39577093
白噪音(杂）‖提高学习专注力及效率,498万,https://music.163.com/#/playlist?id=4884264604,unterf,https://music.163.com/#/user/home?id=1549051961
韩剧OST | 最全热门韩语原声带每日更新,496万,https://music.163.com/#/playlist?id=6928102820,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
电子风游戏乐 | 在游戏狂欢中感知未来世界,494万,https://music.163.com/#/playlist?id=5419813581,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
温柔的摇滚吟颂者,493万,https://music.163.com/#/playlist?id=32471960,别情先生,https://music.163.com/#/user/home?id=31080099
放克复古派对 | 在节奏中感受纯正的放克律动,485万,https://music.163.com/#/playlist?id=6654541946,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
冷爵士咖啡吧 | 璀璨音乐灯火下的一盏孤灯,484万,https://music.163.com/#/playlist?id=5384233084,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
10年代欧美 | 一起回顾神仙打架,482万,https://music.163.com/#/playlist?id=6686195802,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
日本民谣 | 歌声轻柔 海风轻拂 一起散步吧,482万,https://music.163.com/#/playlist?id=6845593381,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
Trip Hop | 神游舞曲 致幻神游,475万,https://music.163.com/#/playlist?id=5252671474,云音乐电音星球,https://music.163.com/#/user/home?id=1589393
EDM Progressive House | 感受电音正能量,474万,https://music.163.com/#/playlist?id=5212877669,云音乐电音星球,https://music.163.com/#/user/home?id=1589393
阿尔法脑波音乐[最全],470万,https://music.163.com/#/playlist?id=2749283489,NAMOIATT,https://music.163.com/#/user/home?id=38535401
不吵人的看书学习音乐,458万,https://music.163.com/#/playlist?id=2051395389,crazywinston,https://music.163.com/#/user/home?id=88022539
悠悠国风 | 传世之音 不绝于耳,455万,https://music.163.com/#/playlist?id=6686195297,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
快乐跑步 | 乐趣加倍 跑步不累,451万,https://music.163.com/#/playlist?id=6687773920,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
爱的巴萨诺瓦 | 听见恋爱的香气,440万,https://music.163.com/#/playlist?id=5296889333,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
后朋克精选 | 激昂青春 感受后朋克的叛逆躁动,438万,https://music.163.com/#/playlist?id=5317236517,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
帶上耳機準備起飛,438万,https://music.163.com/#/playlist?id=817439499,多少沾点不正常,https://music.163.com/#/user/home?id=361248635
快乐工作指南 | 烦恼清空，快乐办公,434万,https://music.163.com/#/playlist?id=7582775059,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
写作业学习时听的歌,433万,https://music.163.com/#/playlist?id=2928863032,向向向向-,https://music.163.com/#/user/home?id=1471761145
麦霸练歌房 | KTV必点华语金曲精选,430万,https://music.163.com/#/playlist?id=2790812763,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
作业音萃│刚柔并济 劳逸相结,422万,https://music.163.com/#/playlist?id=477670466,IcingMoon,https://music.163.com/#/user/home?id=317658815
[猫宁早上好] 清新小调开启今日份好心情,421万,https://music.163.com/#/playlist?id=2858905227,原创君,https://music.163.com/#/user/home?id=201586
听·陈奕迅 | 有请K歌之王,418万,https://music.163.com/#/playlist?id=7662651829,云音乐艺人精选,https://music.163.com/#/user/home?id=8341555878
电音小情歌 | 电音与爱情的灵魂碰撞,414万,https://music.163.com/#/playlist?id=6916067530,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
K-pop练舞室 | 音乐响起 你就是idol,412万,https://music.163.com/#/playlist?id=7480702895,云音乐KPOP星球,https://music.163.com/#/user/home?id=8375377475
写作业必备(学霸刷题)中文安静,405万,https://music.163.com/#/playlist?id=2547965074,kuriko1706,https://music.163.com/#/user/home?id=131406047
宝贝儿歌精选 | 亲子编辑团队精选优质中文儿歌,403万,https://music.163.com/#/playlist?id=5199439533,云音乐儿歌专区,https://music.163.com/#/user/home?id=637811910
少年心事 | 入耳即化的青春旋律,401万,https://music.163.com/#/playlist?id=2811289513,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
Drift Phonk | 来自漂移冯克的极致压迫,401万,https://music.163.com/#/playlist?id=7478083955,云音乐电音星球,https://music.163.com/#/user/home?id=1589393
主机游戏配乐 | 热血沸腾 史诗级游戏原声精选,400万,https://music.163.com/#/playlist?id=5373145680,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
100首好听华语车载DJ慢摇舞曲串烧,397万,https://music.163.com/#/playlist?id=395766201,正义使者694,https://music.163.com/#/user/home?id=286483243
精选万首大杂烩，听歌一个歌单就够了,393万,https://music.163.com/#/playlist?id=6743797989,藏了很久很久,https://music.163.com/#/user/home?id=333588245
少年去闯荡，你还年轻怕什么受伤,392万,https://music.163.com/#/playlist?id=3055533666,olly的牙缝,https://music.163.com/#/user/home?id=34885501
开启学霸模式 | 精选古典音乐 伴你看书学习,391万,https://music.163.com/#/playlist?id=2821046530,云音乐古典星球,https://music.163.com/#/user/home?id=1778923105
想哭就哭吧 | 用心酸情歌治愈破碎的心,391万,https://music.163.com/#/playlist?id=7481237292,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
迪士尼精选 | 重温迪士尼经典动画音乐,389万,https://music.163.com/#/playlist?id=5343079556,云音乐儿歌专区,https://music.163.com/#/user/home?id=637811910
Future House | 金属脉冲 动感弹跳,386万,https://music.163.com/#/playlist?id=5212937182,云音乐电音星球,https://music.163.com/#/user/home?id=1589393
爵士学习伴侣 | 拒绝枯燥，让音符在笔尖轻舞,385万,https://music.163.com/#/playlist?id=6809415368,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
助眠白噪声 | 你的疏压辅助工具,379万,https://music.163.com/#/playlist?id=2890501416,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
House Party | 浩室音乐集 回溯灵魂深处,376万,https://music.163.com/#/playlist?id=3102272704,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
『粤语』中山大学学子私藏港乐,375万,https://music.163.com/#/playlist?id=6764091275,云音乐多多,https://music.163.com/#/user/home?id=309791722
节奏控 / 工作日午后醒脑,375万,https://music.163.com/#/playlist?id=2494137888,橘宫美医生MIZU,https://music.163.com/#/user/home?id=103321179
韩系小甜歌 | 全部都是甜甜的韩系流行歌曲,374万,https://music.163.com/#/playlist?id=6651601935,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
深度睡眠 | 卸下压力 对世界说声晚安,372万,https://music.163.com/#/playlist?id=7996859268,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
法语浪漫订制 | 徜徉在香榭丽舍大道 感受浪漫法语经典,371万,https://music.163.com/#/playlist?id=5180278369,云音乐官方歌单,https://music.163.com/#/user/home?id=1463586082
好听的歌都在这个歌单（不定时换血,358万,https://music.163.com/#/playlist?id=2769324220,是油古拉啦,https://music.163.com/#/user/home?id=538809545
Bass House | 贝斯浩室 低频律动,357万,https://music.163.com/#/playlist?id=5212866806,云音乐电音星球,https://music.163.com/#/user/home?id=1589393
『纯音乐』看书学习静心作业音,352万,https://music.163.com/#/playlist?id=97419312,时褚鸫雨狐,https://music.163.com/#/user/home?id=72075578
