歌单名称,播放量,歌单链接,用户名称,用户链接
短篇翻唱歌曲合集,19751,https://music.163.com/#/playlist?id=3093677646,森屿半岛-,https://music.163.com/#/user/home?id=314770710
『钢琴』沉静如海，清冷似月,19612,https://music.163.com/#/playlist?id=602483030,行星客Planeter,https://music.163.com/#/user/home?id=383466015
神思者 故宫三部曲,19306,https://music.163.com/#/playlist?id=417663363,bearinsleeping,https://music.163.com/#/user/home?id=18127130
设计师加班时听这一单----轻音乐单,19196,https://music.163.com/#/playlist?id=104207348,阿pong228,https://music.163.com/#/user/home?id=75217636
意念力连线宇宙（私藏、杂）,19138,https://music.163.com/#/playlist?id=386453073,中东石油大表姐,https://music.163.com/#/user/home?id=96834888
纯， 轻电音 轻音乐 舒肤佳,19028,https://music.163.com/#/playlist?id=797727016,pwdkzl,https://music.163.com/#/user/home?id=282571266
【深谷幽林 空灵神圣】纯音乐,19003,https://music.163.com/#/playlist?id=477656769,幻Olina,https://music.163.com/#/user/home?id=10042832
「纯音向」茶艺馆，古风中餐厅等专用音乐,18974,https://music.163.com/#/playlist?id=602846541,卡卡罗特blue,https://music.163.com/#/user/home?id=375993323
DJ舞曲联盟--DUTTAR XoH NaHXa♪,18957,https://music.163.com/#/playlist?id=6847561898,umarjan240,https://music.163.com/#/user/home?id=3375312970
猫小禅【日本庭院】-和•寂•清•净•雅,18629,https://music.163.com/#/playlist?id=112586810,猫小禅-元気,https://music.163.com/#/user/home?id=52635192
写作业のBGM,18285,https://music.163.com/#/playlist?id=2887737809,小阿姨www,https://music.163.com/#/user/home?id=448870891
风猎猎 马嘶奔 车疾驰 蒙古草原自驾游,18226,https://music.163.com/#/playlist?id=2410452342,高原乌鸦,https://music.163.com/#/user/home?id=312092282
『纯音』Verse社,18180,https://music.163.com/#/playlist?id=2093917462,想象-另一种可能,https://music.163.com/#/user/home?id=252630266
Dropping,18058,https://music.163.com/#/playlist?id=2235971813,十年不够长,https://music.163.com/#/user/home?id=311609413
仙灵钢琴诗人David Hicken美国,17907,https://music.163.com/#/playlist?id=25940552,客行云乐,https://music.163.com/#/user/home?id=2396717
缅甸之夜 重返金三角,17621,https://music.163.com/#/playlist?id=3221150268,蝴蝶-南柯,https://music.163.com/#/user/home?id=314275643
『超燃』不是我不秀，而是我在等BGM,17605,https://music.163.com/#/playlist?id=2238099525,小风今天很想你,https://music.163.com/#/user/home?id=414638320
氛围吉他 | 呼吸扶着风 飘于静谧宇宙,17596,https://music.163.com/#/playlist?id=8269244665,峯哥牛逼,https://music.163.com/#/user/home?id=374024623
【SQ】深度活跃脑细胞，写作业必备无损集,16760,https://music.163.com/#/playlist?id=91165986,帐号已注销,https://music.163.com/#/user/home?id=6207203
【纯音乐】春花秋月和蝉鸣,16748,https://music.163.com/#/playlist?id=2899653071,逆时针向NSZX,https://music.163.com/#/user/home?id=102492762
elona背景乐（新古典 凯尔特 暗潮 后摇）,16723,https://music.163.com/#/playlist?id=2413894000,卢米娜,https://music.163.com/#/user/home?id=108615857
你又来了 对吗,16550,https://music.163.com/#/playlist?id=2038736596,_你的猛哥,https://music.163.com/#/user/home?id=1327888616
Dominica 天使之音的气质诗人,16525,https://music.163.com/#/playlist?id=14442477,帐号已注销,https://music.163.com/#/user/home?id=9849107
龙晓文的歌单,16483,https://music.163.com/#/playlist?id=432308947,龙晓文,https://music.163.com/#/user/home?id=77550177
顶轮 crown chakra/sahasrara【全】,16454,https://music.163.com/#/playlist?id=3176000951,宇宙中转站,https://music.163.com/#/user/home?id=51743146
Hans Zimmer电影配乐精选,16441,https://music.163.com/#/playlist?id=52257360,绵羊修道士,https://music.163.com/#/user/home?id=33760879
特别并不是唯一,16408,https://music.163.com/#/playlist?id=2805948766,为何爱意难解,https://music.163.com/#/user/home?id=476212885
酷热夏日，清凉轻音乐,16357,https://music.163.com/#/playlist?id=85070047,pure日月,https://music.163.com/#/user/home?id=897345
阿松的网易云歌单,16319,https://music.163.com/#/playlist?id=6860092826,ASONet,https://music.163.com/#/user/home?id=130743900
评论小于10的冷门佳曲❤️,16311,https://music.163.com/#/playlist?id=79260675,此在之欢愉,https://music.163.com/#/user/home?id=6190643
金光布袋戏(更新至墨世佛劫原声带下),16093,https://music.163.com/#/playlist?id=132464664,汽水_Qi,https://music.163.com/#/user/home?id=105039196
【纯音篇】♬ 美妙灵动♬ 清新悦耳♬ 纯纯音药,16087,https://music.163.com/#/playlist?id=407689784,怡语芸,https://music.163.com/#/user/home?id=33779626
[古韵纯音BGM]如诗如画 悠悠我心,15870,https://music.163.com/#/playlist?id=465299246,怡语芸,https://music.163.com/#/user/home?id=33779626
各类风格电音,15820,https://music.163.com/#/playlist?id=495096329,75爸比,https://music.163.com/#/user/home?id=265574465
极简主义Minimalism,15794,https://music.163.com/#/playlist?id=2393832147,Wezen文尚,https://music.163.com/#/user/home?id=46723875
〔史诗纯音〕铠甲磨穿，意志不灭,15752,https://music.163.com/#/playlist?id=2584580743,空山鹤行,https://music.163.com/#/user/home?id=1681960540
韩国纯音乐200人一人一首,15748,https://music.163.com/#/playlist?id=5035187214,峯哥牛逼,https://music.163.com/#/user/home?id=374024623
【驰放音乐系】 心灵解药 舒缓唯美释放,15702,https://music.163.com/#/playlist?id=428190118,怡语芸,https://music.163.com/#/user/home?id=33779626
实在想被女人骗了,15538,https://music.163.com/#/playlist?id=928160732,酒精人类,https://music.163.com/#/user/home?id=273202892
◎纯音乐【自然啼鸣】,15062,https://music.163.com/#/playlist?id=70343328,潮画,https://music.163.com/#/user/home?id=3339920
心灵治疗丨潜意识里零散记忆碎片,15013,https://music.163.com/#/playlist?id=4983179237,summermidnights,https://music.163.com/#/user/home?id=1351518247
远赴人间惊鸿宴,15005,https://music.163.com/#/playlist?id=2466782010,日落没有完结篇,https://music.163.com/#/user/home?id=1406442586
按下[F]進入載具,14951,https://music.163.com/#/playlist?id=3199253495,水呼组,https://music.163.com/#/user/home?id=481502712
中世纪欧洲神话仙境,14929,https://music.163.com/#/playlist?id=384555196,froideur,https://music.163.com/#/user/home?id=31816423
「高大上的纯音乐」,14904,https://music.163.com/#/playlist?id=53074718,Mickey_Cat,https://music.163.com/#/user/home?id=16319770
Omar Akram 奥马尔·阿克拉姆,14901,https://music.163.com/#/playlist?id=7548350,MusicAnts,https://music.163.com/#/user/home?id=3337734
《日本沉没2020》原声带+OP+ED,14782,https://music.163.com/#/playlist?id=5052627018,黎昃生,https://music.163.com/#/user/home?id=444751675
Lord 埃尔梅罗二世事件簿 魔眼搜集列车,14778,https://music.163.com/#/playlist?id=2661810018,萧叶轩,https://music.163.com/#/user/home?id=93947081
Make a fresh start,14736,https://music.163.com/#/playlist?id=5246905001,Fuckkk一,https://music.163.com/#/user/home?id=3281226650
经典试音必备之小提琴篇,14610,https://music.163.com/#/playlist?id=57779408,绵羊修道士,https://music.163.com/#/user/home?id=33760879
流光初下，初心不变,14585,https://music.163.com/#/playlist?id=5005866490,314黑洞,https://music.163.com/#/user/home?id=3322540506
老虎鱼顶级发烧1号【对决试音盘】,14345,https://music.163.com/#/playlist?id=3228642139,东情西韵,https://music.163.com/#/user/home?id=364448869
空灵缥缈史诗 | 徜徉银河 聆听宇宙之心音,14060,https://music.163.com/#/playlist?id=7551214891,峯哥牛逼,https://music.163.com/#/user/home?id=374024623
日系RPG风BGM,14014,https://music.163.com/#/playlist?id=483377688,Polaris_熊北星,https://music.163.com/#/user/home?id=73821343
【纯音乐】潇湘子,13980,https://music.163.com/#/playlist?id=93005541,庵野一飏,https://music.163.com/#/user/home?id=17605197
Mulo Francel 德国 ~ 萨克斯风名家,13875,https://music.163.com/#/playlist?id=38062781,帐号已注销,https://music.163.com/#/user/home?id=9849107
轻音乐&pop‖ 京都风雅,13846,https://music.163.com/#/playlist?id=634876175,LucidaKaya,https://music.163.com/#/user/home?id=357651105
Yanni雅尼 灵魂的礼赞,13816,https://music.163.com/#/playlist?id=130659167,白夜Charles_pan,https://music.163.com/#/user/home?id=61313615
小众BGM合集｜短片配乐不用愁,13699,https://music.163.com/#/playlist?id=2468819842,青停君,https://music.163.com/#/user/home?id=122807440
造物者的思维,13514,https://music.163.com/#/playlist?id=504702445,梵歌yanming,https://music.163.com/#/user/home?id=249625638
最怕已身心疲惫你还在深渊,13405,https://music.163.com/#/playlist?id=2134822913,你我感同身受,https://music.163.com/#/user/home?id=1364427016
顶级听觉盛宴(一),13396,https://music.163.com/#/playlist?id=2039175701,岁月如歌漫长而悠扬,https://music.163.com/#/user/home?id=327856305
假日快乐！ 假日专属电子BGM合集｛缓更｝,13241,https://music.163.com/#/playlist?id=2009692380,冷兔不太凉,https://music.163.com/#/user/home?id=1307824238
印地众神·Shiva-Kali,13056,https://music.163.com/#/playlist?id=2123322066,Borjigin-Zulaa,https://music.163.com/#/user/home?id=396959734
Triumph！,12997,https://music.163.com/#/playlist?id=3039339827,却没有-,https://music.163.com/#/user/home?id=1293488266
配乐BGM | 纪录片·延时摄影·生命宇宙,12985,https://music.163.com/#/playlist?id=2850738137,音乐鉴赏师,https://music.163.com/#/user/home?id=18062917
日本顶级新世纪音乐作品精选,12959,https://music.163.com/#/playlist?id=152223633,音乐不停歇zbj298,https://music.163.com/#/user/home?id=110275203
【•揪心的R&B情歌•抒情•漫节奏•】,12943,https://music.163.com/#/playlist?id=19081384,Andrea58,https://music.163.com/#/user/home?id=20494789
Newwave | HipHop高质量【说唱】,12934,https://music.163.com/#/playlist?id=3114142982,BlackFearLight,https://music.163.com/#/user/home?id=400638670
绝非一般的节奏钢琴「纯音」,12913,https://music.163.com/#/playlist?id=46041124,据说是小清新,https://music.163.com/#/user/home?id=35515871
Beautiful world系列新世纪音乐大集合,12901,https://music.163.com/#/playlist?id=423142721,看我头照点开,https://music.163.com/#/user/home?id=36596452
BOSE音响专供,12896,https://music.163.com/#/playlist?id=2808095772,为何你的眼中含着泪,https://music.163.com/#/user/home?id=425945077
「New Age」听觉享受 · 驰放梦幻电子,12880,https://music.163.com/#/playlist?id=111273612,影子先生,https://music.163.com/#/user/home?id=66696907
Capo Productions 加拿大钢琴师,12812,https://music.163.com/#/playlist?id=28372900,-像一阵风---的音乐之旅,https://music.163.com/#/user/home?id=6041228
动画 构图乐感与 渡边信一郎×菅野洋子,12791,https://music.163.com/#/playlist?id=634804329,除了摇滚乐,https://music.163.com/#/user/home?id=128539105
印度瑜伽&脉轮冥修,12778,https://music.163.com/#/playlist?id=169898220,R飞向彩虹的蒲公英,https://music.163.com/#/user/home?id=86426623
永无止境的深海潜航,12758,https://music.163.com/#/playlist?id=317127553,次次次到饱,https://music.163.com/#/user/home?id=117238418
INFJ：遗世独立的救世主,12581,https://music.163.com/#/playlist?id=2179927925,内阁特兰酱,https://music.163.com/#/user/home?id=77305432
去见你的路上，风都是甜的,12573,https://music.163.com/#/playlist?id=2696162276,蔡许傑,https://music.163.com/#/user/home?id=432193187
《舌尖上的中国》 原声音乐大碟,12503,https://music.163.com/#/playlist?id=112946946,老乔-如歌,https://music.163.com/#/user/home?id=8942462
蒋慢慢的好品味,12476,https://music.163.com/#/playlist?id=414126417,蒋慢慢-,https://music.163.com/#/user/home?id=123897082
ryukyuvania各大版本,12460,https://music.163.com/#/playlist?id=7508528124,事YC不事遗产,https://music.163.com/#/user/home?id=610364892
天籁女声，空灵唯美,12455,https://music.163.com/#/playlist?id=310283693,晚霞早至晨光暮起,https://music.163.com/#/user/home?id=93058828
Thomas Bergersen - Master of Epic,12367,https://music.163.com/#/playlist?id=954567887,蟲光,https://music.163.com/#/user/home?id=47157130
浪漫至死不渝,12325,https://music.163.com/#/playlist?id=6617817396,不娶小静不改名,https://music.163.com/#/user/home?id=619075058
VICNOSMOKE Type Beat精选集,12279,https://music.163.com/#/playlist?id=8412401119,秦畑川,https://music.163.com/#/user/home?id=608971593
逐渐燃起来的歌,12208,https://music.163.com/#/playlist?id=2127623187,白色之上,https://music.163.com/#/user/home?id=122623941
『静心精选』发呆时的必备音乐,12181,https://music.163.com/#/playlist?id=384418589,七羚子,https://music.163.com/#/user/home?id=17175036
【灵魂工程】直入心灵深处的新世纪音乐,12166,https://music.163.com/#/playlist?id=101961866,一川平野,https://music.163.com/#/user/home?id=52809315
时尚的声音♬T台走秀配乐,12161,https://music.163.com/#/playlist?id=874911633,樱花为谁舞,https://music.163.com/#/user/home?id=28789950
『膜拜大神』日本作曲家&演奏家系列,12136,https://music.163.com/#/playlist?id=325295381,黄小觉FYI,https://music.163.com/#/user/home?id=136083890
＃ 【车载、飙车专用】,12132,https://music.163.com/#/playlist?id=2290451126,-Mevlan,https://music.163.com/#/user/home?id=1432116094
[勇闯天涯]Globe Trekker - Epic,12082,https://music.163.com/#/playlist?id=171547413,RobertDowney_Jr,https://music.163.com/#/user/home?id=56505532
纯音乐：丝绸之路/敦煌,12069,https://music.163.com/#/playlist?id=86208296,周小二爱喝放糖粥,https://music.163.com/#/user/home?id=32979317
《必行之路》配乐合集,12065,https://music.163.com/#/playlist?id=2475295273,SSW人工湖底,https://music.163.com/#/user/home?id=1628102806
Matthew Lien~旷野生灵的呼唤,12049,https://music.163.com/#/playlist?id=5149290,紫de甘蓝,https://music.163.com/#/user/home?id=3473870
Yanni 雅尼 新世纪音乐开创者,12019,https://music.163.com/#/playlist?id=93224125,幻结星,https://music.163.com/#/user/home?id=58491370
黑暗史诗：音乐的黑暗面,12009,https://music.163.com/#/playlist?id=399457667,帐号已注销,https://music.163.com/#/user/home?id=59510871
（核弹- Core style）,11981,https://music.163.com/#/playlist?id=2725185186,NOWID,https://music.163.com/#/user/home?id=641959289
大音希声｜静谧,11972,https://music.163.com/#/playlist?id=7078488150,不饮空归去,https://music.163.com/#/user/home?id=1578172372
班得瑞 AND 雅尼,11935,https://music.163.com/#/playlist?id=114783610,今挥惜梦,https://music.163.com/#/user/home?id=34525706
【印第安风情2】来自原始部落——旷野之音,11930,https://music.163.com/#/playlist?id=169707498,怡语芸,https://music.163.com/#/user/home?id=33779626
震撼心灵，珍藏级（日系励志歌曲+ACG音乐）,11876,https://music.163.com/#/playlist?id=5119351731,存在之灵-心之我,https://music.163.com/#/user/home?id=256866672
『极致节奏』摄人心魄的行云流水❤️,11846,https://music.163.com/#/playlist?id=79235100,此在之欢愉,https://music.163.com/#/user/home?id=6190643
史诗精选『♦ 希望与活力 ♦』,11746,https://music.163.com/#/playlist?id=425652144,帐号已注销,https://music.163.com/#/user/home?id=125809096
新世纪风｜冥想,11730,https://music.163.com/#/playlist?id=5353486241,不饮空归去,https://music.163.com/#/user/home?id=1578172372
燃点爆炸的史诗级音乐（燃系）,11699,https://music.163.com/#/playlist?id=360401572,这个小伟很流弊,https://music.163.com/#/user/home?id=101503734
战死在杀场吧！年轻人！！！,11691,https://music.163.com/#/playlist?id=46217417,帐号已注销,https://music.163.com/#/user/home?id=47289791
【光影里开出幽蓝的蓝莲花】新世纪电音辑,11599,https://music.163.com/#/playlist?id=47319875,随风入梦,https://music.163.com/#/user/home?id=1702713
女朋友让我少打游戏,11594,https://music.163.com/#/playlist?id=2815758005,她让我少打游戏,https://music.163.com/#/user/home?id=430006656
Ice Paper 成龙接龙,11565,https://music.163.com/#/playlist?id=2768331321,格尔强,https://music.163.com/#/user/home?id=1339373798
脉轮音乐:身、心、灵冥想调适,11506,https://music.163.com/#/playlist?id=2374525490,云乡寻梦人,https://music.163.com/#/user/home?id=7884357
GIVENCHY纪梵希2018春夏专柜,11481,https://music.163.com/#/playlist?id=622083982,CHENZLYFANCY,https://music.163.com/#/user/home?id=288648317
[New age] 向着新生活,11473,https://music.163.com/#/playlist?id=7655201659,金牌合作中心,https://music.163.com/#/user/home?id=1339661542
【Thomas Bergersen】史诗音乐典藏,11404,https://music.163.com/#/playlist?id=48900829,Dorothywhl,https://music.163.com/#/user/home?id=8733570
「配乐」视频后期插入/背景音乐,11401,https://music.163.com/#/playlist?id=146241942,MakinoHitomi,https://music.163.com/#/user/home?id=114737110
小VIE原创音乐作品集,11397,https://music.163.com/#/playlist?id=518806618,居宝喵咪,https://music.163.com/#/user/home?id=258365443
简单重复却美妙的节奏,11391,https://music.163.com/#/playlist?id=64793647,帐号已注销,https://music.163.com/#/user/home?id=56510836
听说这叫后摇,11330,https://music.163.com/#/playlist?id=425378095,挫妞小天依,https://music.163.com/#/user/home?id=252136079
鲸之唤・纯音 | 依海听鲸、余音袅袅,11174,https://music.163.com/#/playlist?id=8191386680,峯哥牛逼,https://music.163.com/#/user/home?id=374024623
[α脑波•潜意识]予睡眠,11087,https://music.163.com/#/playlist?id=84614436,HoengFung,https://music.163.com/#/user/home?id=18655914
【触动你心底的国人纯音】,11082,https://music.163.com/#/playlist?id=443473166,帐号已注销,https://music.163.com/#/user/home?id=130182555
文明6游戏原声(电台200P与播放机制探究),11069,https://music.163.com/#/playlist?id=2075712225,陈君劼,https://music.163.com/#/user/home?id=298630949
恢宏大气节奏纯音,10998,https://music.163.com/#/playlist?id=46038528,据说是小清新,https://music.163.com/#/user/home?id=35515871
雨之喏・纯音 | 停云霭霭、时雨濛濛,10994,https://music.163.com/#/playlist?id=8052920618,峯哥牛逼,https://music.163.com/#/user/home?id=374024623
音乐天堂：天籁之声,10883,https://music.163.com/#/playlist?id=90755484,帐号已注销,https://music.163.com/#/user/home?id=50763219
心灵音乐的“神思者”S.E.N.S.,10830,https://music.163.com/#/playlist?id=63794532,Dorothywhl,https://music.163.com/#/user/home?id=8733570
【英語】减肥动力之歌 ❤,10830,https://music.163.com/#/playlist?id=490827206,oTkuyy,https://music.163.com/#/user/home?id=282737212
超燃战斗音乐BGM,10822,https://music.163.com/#/playlist?id=2237980529,落落丶_,https://music.163.com/#/user/home?id=430462547
Bandri（班得瑞）无损音质全辑,10801,https://music.163.com/#/playlist?id=2074517201,扫帚帚,https://music.163.com/#/user/home?id=111572164
New Year,10788,https://music.163.com/#/playlist?id=2383604829,秋别AKASugar,https://music.163.com/#/user/home?id=1335315379
【爱我的灵魂 ~ 唯美吟唱】弛放 New Age,10775,https://music.163.com/#/playlist?id=543438941,幻Olina,https://music.163.com/#/user/home?id=10042832
三生有幸遇见你，纵使悲凉也是情,10763,https://music.163.com/#/playlist?id=923578530,李知恩You,https://music.163.com/#/user/home?id=543432235
【梶浦由记】史诗级ACG配乐，震撼你的心灵,10754,https://music.163.com/#/playlist?id=370447118,Lianmk,https://music.163.com/#/user/home?id=137249437
左 派 英 雄 主 義 史 詩,10687,https://music.163.com/#/playlist?id=2867177232,因为晚风的缘故,https://music.163.com/#/user/home?id=102176040
大峡谷、圣火The Sacred Fire,10675,https://music.163.com/#/playlist?id=3585907,客行云乐,https://music.163.com/#/user/home?id=2396717
快樂星球 bounce～,10649,https://music.163.com/#/playlist?id=7569940306,DorothyAnna,https://music.163.com/#/user/home?id=546770144
每一首钢琴曲，每一首隽永的诗,10633,https://music.163.com/#/playlist?id=2155428485,洛朗太尔,https://music.163.com/#/user/home?id=318671197
大提琴 | 深情与孤独,10603,https://music.163.com/#/playlist?id=2236931664,华盖殿大学士,https://music.163.com/#/user/home?id=372221052
【钢琴篇②】淳淳的情 纯纯的琴,10591,https://music.163.com/#/playlist?id=331409033,怡语芸,https://music.163.com/#/user/home?id=33779626
钢琴与鼓点的完美结合,10554,https://music.163.com/#/playlist?id=60276370,逍遥随逸,https://music.163.com/#/user/home?id=56633130
中国朋克文化/脑浊乐队,10544,https://music.163.com/#/playlist?id=3227976645,山东-老刘,https://music.163.com/#/user/home?id=443081554
哆啦A梦的小窝.,10515,https://music.163.com/#/playlist?id=5186733251,_温柔小雅,https://music.163.com/#/user/home?id=3287877883
♍ug kuilar,10515,https://music.163.com/#/playlist?id=3102263558,心房客arzu,https://music.163.com/#/user/home?id=420756525
如唱诗班美妙的新世纪音乐,10486,https://music.163.com/#/playlist?id=66752697,Youakii,https://music.163.com/#/user/home?id=40393012
雾起爱意难逃♬,10469,https://music.163.com/#/playlist?id=3201829151,薛之谦suryxin,https://music.163.com/#/user/home?id=1763725856
史诗精选『♣ 豪美与浩瀚 ♣』,10460,https://music.163.com/#/playlist?id=425657483,帐号已注销,https://music.163.com/#/user/home?id=125809096
New Age Style新世纪电子,10452,https://music.163.com/#/playlist?id=18703315,-天籁梵音,https://music.163.com/#/user/home?id=13050037
未来复古电子迪斯科,10452,https://music.163.com/#/playlist?id=2668184330,就是这家了,https://music.163.com/#/user/home?id=327805715
小众歌单｜高级未来科技感音乐,10364,https://music.163.com/#/playlist?id=5280371924,威基基与星球大战,https://music.163.com/#/user/home?id=344011907
问大川的老年收音机(*^o^*),10355,https://music.163.com/#/playlist?id=506910630,屠鸭师养成中,https://music.163.com/#/user/home?id=330010807
新世纪Thierry David（蒂埃里 戴维 ）6CD,10339,https://music.163.com/#/playlist?id=33901663,-天籁梵音,https://music.163.com/#/user/home?id=13050037
安神助眠音乐二,10299,https://music.163.com/#/playlist?id=320271133,一川平野,https://music.163.com/#/user/home?id=52809315
[α脑波•潜意识]予疲劳解消,10270,https://music.163.com/#/playlist?id=84617370,HoengFung,https://music.163.com/#/user/home?id=18655914
✔ Street Coffee ☕,10263,https://music.163.com/#/playlist?id=512254848,Symphony_,https://music.163.com/#/user/home?id=92039787
Dan Gibson-Nature's Spa: Classical Blis,10250,https://music.163.com/#/playlist?id=3586868,客行云乐,https://music.163.com/#/user/home?id=2396717
【演绎人生】纯音中的宏大叙事与不朽生命,10229,https://music.163.com/#/playlist?id=158657032,文青协会会长,https://music.163.com/#/user/home?id=74575556
【安神减压】轻音乐Bestest,10162,https://music.163.com/#/playlist?id=2655699529,yixuan_zhang,https://music.163.com/#/user/home?id=575321444
你好 威士忌加满 ！,10124,https://music.163.com/#/playlist?id=2017554299,PJIKKL,https://music.163.com/#/user/home?id=1313543529
【旋律纯音】融化在游戏中的感动！,10112,https://music.163.com/#/playlist?id=173331713,Endless树海,https://music.163.com/#/user/home?id=44131353
再过已是梦中人,10049,https://music.163.com/#/playlist?id=2950504602,成雪落于先生,https://music.163.com/#/user/home?id=559430872
【神圣的大提琴】史蒂芬·夏普·尼尔森,10045,https://music.163.com/#/playlist?id=58881866,Dorothywhl,https://music.163.com/#/user/home?id=8733570
李闰珉钢琴曲精选,10032,https://music.163.com/#/playlist?id=315555214,Esther-艾斯特,https://music.163.com/#/user/home?id=120166516
[α脑波•潜意识]予疲劳解消,10018,https://music.163.com/#/playlist?id=8083570737,网易云音乐,https://music.163.com/#/user/home?id=1
助眠｜舒缓纯音★安静★治疗,9973,https://music.163.com/#/playlist?id=806950284,帐号已注销,https://music.163.com/#/user/home?id=320600828
北欧女神OST 宁静而悠远的北欧之声,9964,https://music.163.com/#/playlist?id=23679674,空谷沐霖,https://music.163.com/#/user/home?id=16202168
我理解不代表认可的歌单,9898,https://music.163.com/#/playlist?id=2875201972,我理解不代表认可,https://music.163.com/#/user/home?id=1877059012
绘画时听的音乐,9881,https://music.163.com/#/playlist?id=2083691185,昆虫海岛,https://music.163.com/#/user/home?id=7012944
❤❤史诗音乐入门级500曲！必听！❤❤,9864,https://music.163.com/#/playlist?id=415995737,萌弟十方--史诗音乐达人,https://music.163.com/#/user/home?id=115433964
留住温度、速度、温柔和愤怒,9788,https://music.163.com/#/playlist?id=485226917,通透世界i,https://music.163.com/#/user/home?id=114250570
久石譲 北野武と 映画音楽,9780,https://music.163.com/#/playlist?id=965681447,断气的绚烂,https://music.163.com/#/user/home?id=119497231
氛围歌歌随机放送中,9759,https://music.163.com/#/playlist?id=2506227383,escapeace,https://music.163.com/#/user/home?id=450186144
经典试音必备之钢琴篇,9746,https://music.163.com/#/playlist?id=58572734,绵羊修道士,https://music.163.com/#/user/home?id=33760879
阿尼玛Ah Nee Mah精选,9742,https://music.163.com/#/playlist?id=12601981,-天籁梵音,https://music.163.com/#/user/home?id=13050037
中村由利子．拂去心灵的尘埃,9721,https://music.163.com/#/playlist?id=318899060,icring,https://music.163.com/#/user/home?id=33159864
New Age 新世纪 [纯音乐],9683,https://music.163.com/#/playlist?id=101973762,Miyoku_Official,https://music.163.com/#/user/home?id=60601637
新世纪音乐☞Edelis（俄）,9641,https://music.163.com/#/playlist?id=9417242,pure日月,https://music.163.com/#/user/home?id=897345
驰放————你带我去海边吹风,9630,https://music.163.com/#/playlist?id=2307847640,___________________AIR_SURFACE,https://music.163.com/#/user/home?id=323121407
【气势|震撼|战歌|史诗】神级超燃必备BGM,9608,https://music.163.com/#/playlist?id=133436092,紫竹笛韵,https://music.163.com/#/user/home?id=46422167
newage钢琴 | 世界本来很静 喧闹的是人心,9599,https://music.163.com/#/playlist?id=6694832718,峯哥牛逼,https://music.163.com/#/user/home?id=374024623
【精选】全歌单个人向,9545,https://music.163.com/#/playlist?id=6657682694,玥漃,https://music.163.com/#/user/home?id=4929656731
未分类的纯音乐,9532,https://music.163.com/#/playlist?id=480825318,令组,https://music.163.com/#/user/home?id=331152293
上汽大众BC级车展专用BGM,9465,https://music.163.com/#/playlist?id=461458220,轻抚你三下,https://music.163.com/#/user/home?id=37064327
总有留在回忆的东西（动漫语录）,9450,https://music.163.com/#/playlist?id=7610387481,L_lary,https://music.163.com/#/user/home?id=4003825146
赵德柱他罩不住。,9440,https://music.163.com/#/playlist?id=429667368,3Real_,https://music.163.com/#/user/home?id=116188657
Bill Douglas~森林与天堂的对话,9437,https://music.163.com/#/playlist?id=7077563,紫de甘蓝,https://music.163.com/#/user/home?id=3473870
HiFi 鲍比达精选集,9415,https://music.163.com/#/playlist?id=136311376,老乔-如歌,https://music.163.com/#/user/home?id=8942462
IE800S史诗声场,9406,https://music.163.com/#/playlist?id=2099525382,音符随风摇曳,https://music.163.com/#/user/home?id=61447434
蒙古长调~草原上的呼唤,9389,https://music.163.com/#/playlist?id=4963693811,牧渝生,https://music.163.com/#/user/home?id=288181065
新世纪驰放音乐⑥,9381,https://music.163.com/#/playlist?id=93222388,pure日月,https://music.163.com/#/user/home?id=897345
把爱放下好好做你混的人,9335,https://music.163.com/#/playlist?id=2472235863,i钟的反方向,https://music.163.com/#/user/home?id=1641506835
班得瑞精选集｜Bandari,9301,https://music.163.com/#/playlist?id=2225389473,Fly_ln_The_Sky,https://music.163.com/#/user/home?id=439428534
唯独对美好保持执念,9293,https://music.163.com/#/playlist?id=2243042285,反對分手俱樂部,https://music.163.com/#/user/home?id=424188631
异域风情-面纱、铃铛、缓步的舞姿,9163,https://music.163.com/#/playlist?id=104608117,ObserverG90-I27-E46,https://music.163.com/#/user/home?id=62979524
新世纪·古典 | 空灵悠远的圣洁吟咏与合唱,9108,https://music.163.com/#/playlist?id=2114429107,Ascriptin,https://music.163.com/#/user/home?id=256323115
海藍時見鯨，林深時見鹿，夢裏時見你。,9074,https://music.163.com/#/playlist?id=713667186,a坤子,https://music.163.com/#/user/home?id=477232632
手机来电铃声,9053,https://music.163.com/#/playlist?id=488922574,乖乖嘀丶,https://music.163.com/#/user/home?id=324182246
"咖啡馆氛围""Ben's Cafe Soft House”",9052,https://music.163.com/#/playlist?id=6649277673,Ben_zy9,https://music.163.com/#/user/home?id=2058323605
漫步在远古荒原,9048,https://music.163.com/#/playlist?id=76368406,六军地主,https://music.163.com/#/user/home?id=56166523
说唱 Hiphop is my Life,9024,https://music.163.com/#/playlist?id=5467713372,zzzzzzzzzzzzzzzzzzzzzzhen,https://music.163.com/#/user/home?id=591958553
没有歌词的旋律,9014,https://music.163.com/#/playlist?id=73835123,混迹于霓虹的时代,https://music.163.com/#/user/home?id=66304447
∮触动灵魂∮天籁吟唱∮,9007,https://music.163.com/#/playlist?id=465295268,怡语芸,https://music.163.com/#/user/home?id=33779626
[纯音乐] 星辰烂漫，宏伟诗篇,8999,https://music.163.com/#/playlist?id=2153091979,Master海棠,https://music.163.com/#/user/home?id=297274268
